District,Year,Home Deliveries,Trained as SBAs,Non-Trained as SBAs,Public Institutions,Private Institutions,Public Facility Deliveries (%),Private Facility Deliveries (%),Institutional Deliveries,Reported Deliveries,Reported Live Births,Reported Still Births,Live Birth Rate,Still Birth Rate,Maternal Deaths
Ahilyanagar,2019,67,38,29,22408,51066,30.5,69.5,73474,73541,73144,589,,,27
Akola,2019,27,18,9,23840,8846,72.9,27.1,32686,32713,32429,549,,,28
Amravati,2019,1217,629,588,25200,14787,63,37,39987,41204,41561,683,,,39
Beed,2019,18,7,11,31350,14828,67.9,32.1,46178,46196,46023,369,,,12
Bhandara,2019,20,9,11,11927,4556,72.4,27.6,16483,16503,16454,225,,,7
Buldhana,2019,193,157,36,17402,24513,41.5,58.5,41915,42108,41977,303,,,8
Chandrapur,2019,72,63,9,19316,8102,70.5,29.5,27418,27490,27244,492,,,20
Chhatrapati Sambhaji Nagar,2019,33,17,16,38428,32884,53.9,46.1,71312,71345,71021,373,,,66
Dharashiv,2019,39,34,5,15363,6707,69.6,30.4,22070,22109,22079,196,,,7
Dhule,2019,79,70,9,28891,9314,75.6,24.4,38205,38284,38306,126,,,24
Gadchiroli,2019,843,724,119,14971,680,95.7,4.3,15651,16494,16288,349,,,11
Gondia,2019,17,13,4,13618,3833,78,22,17451,17468,17305,261,,,13
Hingoli,2019,82,34,48,11900,4396,73,27,16296,16378,16328,139,,,4
Jalgaon,2019,14,12,2,29713,43346,40.7,59.3,73059,73073,72787,375,,,24
Jalna,2019,28,8,20,15050,20139,42.8,57.2,35189,35217,35197,322,,,7
Kolhapur,2019,14,6,8,18672,38096,32.9,67.1,56768,56782,56725,240,,,26
Latur,2019,13,9,4,26065,15653,62.5,37.5,41718,41731,41459,313,,,20
Mumbai,2019,41,4,37,68936,78886,46.6,53.4,147822,147863,148692,1646,,,238
Nagpur,2019,22,13,9,36151,34214,51.4,48.6,70365,70387,71317,708,,,185
Nanded,2019,20,12,8,40302,20574,66.2,33.8,60876,60896,60769,284,,,30
Nandurbar,2019,4623,1559,3064,23503,3159,88.2,11.8,26662,31285,30871,510,,,42
Nashik,2019,1554,140,1414,56959,51561,52.5,47.5,108520,110074,109600,1092,,,98
Palghar,2019,406,242,164,31956,23764,57.4,42.6,55720,56126,55858,409,,,18
Parbhani,2019,7,5,2,15059,17470,46.3,53.7,32529,32536,32596,88,,,3
Pune,2019,65,21,44,70476,99087,41.6,58.4,169563,169628,169721,898,,,110
Raigad,2019,330,181,149,12205,27914,30.4,69.6,40119,40449,40362,225,,,15
Ratnagiri,2019,20,9,11,5768,10203,36.1,63.9,15971,15991,16001,133,,,7
Sangli,2019,1,0,1,18057,28013,39.2,60.8,46070,46071,45914,324,,,40
Satara,2019,2,2,0,15553,29092,34.8,65.2,44645,44647,44435,381,,,20
Sindhudurg,2019,7,7,0,4891,2413,67,33,7304,7311,7348,64,,,0
Solapur,2019,17,11,6,27171,46457,36.9,63.1,73628,73645,73616,470,,,64
Thane,2019,1272,43,1229,46616,102933,31.2,68.8,149549,150821,150752,1107,,,66
Wardha,2019,27,20,7,6875,10303,40,60,17178,17205,17243,90,,,29
Washim,2019,28,21,7,8449,4856,63.5,36.5,13305,13333,13297,98,,,2
Yavatmal,2019,7,7,0,23467,18050,56.5,43.5,41517,41524,41498,183,,,26
Ahilyanagar,2018,82,52,30,24607,49006,33.4,66.6,73613,73695,73402,510,,,32
Akola,2018,74,55,19,24042,9176,72.4,27.6,33218,33292,32967,584,,,32
Amravati,2018,1528,546,982,25505,13153,66,34,38658,40186,40103,683,,,38
Beed,2018,18,6,12,32665,14320,69.5,30.5,46985,47003,46789,328,,,13
Bhandara,2018,31,9,22,13146,3613,78.4,21.6,16759,16790,16690,211,,,9
Buldhana,2018,233,186,47,18263,22889,44.4,55.6,41152,41385,41156,405,,,10
Chandrapur,2018,102,34,68,20331,10535,65.9,34.1,30866,30968,30908,557,,,24
Chhatrapati Sambhaji Nagar,2018,126,98,28,37071,33776,52.3,47.7,70847,70973,70086,939,,,70
Dharashiv,2018,65,40,25,16311,6511,71.5,28.5,22822,22887,22854,231,,,7
Dhule,2018,233,198,35,27940,11767,70.4,29.6,39707,39940,39497,466,,,36
Gadchiroli,2018,955,786,169,15433,648,96,4,16081,17036,16802,363,,,12
Gondia,2018,23,17,6,14935,2424,86,14,17359,17382,17232,257,,,5
Hingoli,2018,84,26,58,12698,4121,75.5,24.5,16819,16903,16858,174,,,2
Jalgaon,2018,33,26,7,29945,39747,43,57,69692,69725,69435,414,,,32
Jalna,2018,30,8,22,15777,15645,50.2,49.8,31422,31452,31235,394,,,6
Kolhapur,2018,16,10,6,19769,26194,43,57,45963,45979,45762,329,,,31
Latur,2018,15,8,7,31031,12467,71.3,28.7,43498,43513,43354,217,,,9
Mumbai,2018,31,2,29,68739,78718,46.6,53.4,147457,147488,146609,1690,,,224
Nagpur,2018,21,8,13,36176,34156,51.4,48.6,70332,70353,70103,422,,,164
Nanded,2018,88,39,49,40833,20226,66.9,33.1,61059,61147,60903,362,,,18
Nandurbar,2018,4964,1978,2986,20962,1659,92.7,7.3,22621,27585,27599,439,,,29
Nashik,2018,1347,221,1126,56794,37676,60.1,39.9,94470,95817,95480,1010,,,73
Palghar,2018,529,182,347,31204,20925,59.9,40.1,52129,52658,52407,414,,,19
Parbhani,2018,6,5,1,17615,15880,52.6,47.4,33495,33501,34187,156,,,7
Pune,2018,51,15,36,65445,83993,43.8,56.2,149438,149489,150363,1397,,,135
Raigad,2018,563,319,244,13037,23630,35.6,64.4,36667,37230,37073,276,,,22
Ratnagiri,2018,15,6,9,6333,10861,36.8,63.2,17194,17209,17169,150,,,5
Sangli,2018,0,0,0,18183,25396,41.7,58.3,43579,43579,43425,353,,,36
Satara,2018,2,0,2,16148,27401,37.1,62.9,43549,43551,43226,446,,,25
Sindhudurg,2018,10,5,5,4765,2608,64.6,35.4,7373,7383,7370,82,,,1
Solapur,2018,46,41,5,28119,42475,39.8,60.2,70594,70640,70645,658,,,21
Thane,2018,1284,84,1200,47091,87677,34.9,65.1,134768,136052,135462,1196,,,66
Wardha,2018,29,18,11,6759,10177,39.9,60.1,16936,16965,16973,123,,,25
Washim,2018,21,13,8,8666,6200,58.3,41.7,14866,14887,14948,94,,,2
Yavatmal,2018,25,9,16,24013,17863,57.3,42.7,41876,41901,41892,62,,,25
Ahilyanagar,2017,115,76,39,32720,42961,43.2,56.8,75681,75796,75919,446,,,41
Akola,2017,164,140,24,25398,9908,71.9,28.1,35306,35470,35045,670,,,37
Amravati,2017,1853,655,1198,27163,13581,66.7,33.3,40744,42597,42237,778,,,28
Beed,2017,65,24,41,34948,12362,73.9,26.1,47310,47375,47347,198,,,7
Bhandara,2017,38,15,23,14196,3482,80.3,19.7,17678,17716,17623,259,,,9
Buldhana,2017,295,261,34,19607,13861,58.6,41.4,33468,33763,33729,245,,,15
Chandrapur,2017,160,62,98,22475,5560,80.2,19.8,28035,28195,27804,471,,,20
Chhatrapati Sambhaji Nagar,2017,157,111,46,36300,42805,45.9,54.1,79105,79262,79140,501,,,47
Dharashiv,2017,64,33,31,18292,6455,73.9,26.1,24747,24811,24746,307,,,11
Dhule,2017,320,263,57,26797,12901,67.5,32.5,39698,40018,39923,134,,,13
Gadchiroli,2017,1064,794,270,16235,676,96,4,16911,17975,17738,386,,,12
Gondia,2017,35,22,13,16009,1857,89.6,10.4,17866,17901,17723,287,,,12
Hingoli,2017,118,30,88,14022,4405,76.1,23.9,18427,18545,18502,189,,,5
Jalgaon,2017,192,159,33,32724,36322,47.4,52.6,69046,69238,68870,482,,,20
Jalna,2017,40,9,31,18156,13193,57.9,42.1,31349,31389,31153,331,,,8
Kolhapur,2017,12,6,6,22048,25180,46.7,53.3,47228,47240,47042,256,,,32
Latur,2017,70,52,18,30914,11844,72.3,27.7,42758,42828,42706,292,,,10
Mumbai,2017,26,1,25,73820,78403,48.5,51.5,152223,152249,153958,1989,,,240
Nagpur,2017,35,23,12,39932,29857,57.2,42.8,69789,69824,69361,913,,,199
Nanded,2017,138,68,70,42558,22310,65.6,34.4,64868,65006,64745,539,,,23
Nandurbar,2017,5633,1833,3800,24603,330,98.7,1.3,24933,30566,30302,506,,,31
Nashik,2017,2152,425,1727,57946,36419,61.4,38.6,94365,96517,96095,1238,,,78
Palghar,2017,557,197,360,33195,19917,62.5,37.5,53112,53669,53359,450,,,24
Parbhani,2017,1,0,1,19830,15515,56.1,43.9,35345,35346,35366,120,,,4
Pune,2017,62,7,55,67974,76478,47.1,52.9,144452,144514,143623,1400,,,94
Raigad,2017,570,271,299,13658,20462,40,60,34120,34690,34677,409,,,28
Ratnagiri,2017,16,7,9,7257,10287,41.4,58.6,17544,17560,17467,187,,,7
Sangli,2017,2,1,1,19243,28417,40.4,59.6,47660,47662,47418,255,,,41
Satara,2017,5,2,3,17729,27095,39.6,60.4,44824,44829,44732,460,,,20
Sindhudurg,2017,9,7,2,5128,2654,65.9,34.1,7782,7791,7810,67,,,2
Solapur,2017,71,45,26,32302,41960,43.5,56.5,74262,74333,74094,569,,,32
Thane,2017,2145,93,2052,47156,87603,35,65,134759,136904,136853,909,,,52
Wardha,2017,20,12,8,6412,10882,37.1,62.9,17294,17314,17317,92,,,26
Washim,2017,29,15,14,9840,6348,60.8,39.2,16188,16217,16300,112,,,1
Yavatmal,2017,33,20,13,26757,16592,61.7,38.3,43349,43382,43235,192,,,21
Ahilyanagar,2016,236,182,54,27576,,35.5,,77770,78006,77637,571,,,
Akola,2016,175,147,28,25189,,71.9,,35025,35200,34782,692,,,
Amravati,2016,1746,831,915,28717,,68.6,,41848,43594,43740,781,,,
Beed,2016,86,51,35,30306,,67,,45234,45320,45064,400,,,
Bhandara,2016,42,20,22,14149,,82.8,,17078,17120,17046,235,,,
Buldhana,2016,305,290,15,18097,,48.6,,37239,37544,37391,333,,,
Chandrapur,2016,156,123,33,20394,,70.7,,28828,28984,28761,506,,,
Chhatrapati Sambhaji Nagar,2016,221,141,80,38486,,51,,75461,75682,75372,502,,,
Dharashiv,2016,15,10,5,18141,,74.9,,24215,24230,24159,227,,,
Dhule,2016,1131,1038,93,32880,,81.1,,40522,41653,41692,122,,,
Gadchiroli,2016,1454,1164,290,14882,,95.7,,15549,17003,16577,557,,,
Gondia,2016,35,26,9,14882,,89.6,,16606,16641,16529,227,,,
Hingoli,2016,107,57,50,11989,,73.1,,16395,16502,16412,186,,,
Jalgaon,2016,597,580,17,28458,,41.2,,69116,69713,69286,619,,,
Jalna,2016,10,10,0,17723,,54.8,,32355,32365,32159,401,,,
Kolhapur,2016,5,1,4,22212,,50.4,,44107,44112,43852,309,,,
Latur,2016,32,27,5,24931,,60.5,,41192,41224,41274,277,,,
Mumbai,2016,5,1,4,74578,,45.4,,164313,164318,161897,2112,,,
Nagpur,2016,52,21,31,37721,,81.2,,46430,46482,45836,951,,,
Nanded,2016,188,103,85,44923,,77.2,,58203,58391,57803,808,,,
Nandurbar,2016,5545,2594,2951,21203,,93.8,,22614,28159,27842,444,,,
Nashik,2016,1310,700,610,62528,,64.1,,97552,98862,98492,1175,,,
Palghar,2016,430,238,192,30842,,61.8,,49887,50317,50158,385,,,
Parbhani,2016,5,4,1,18474,,68.6,,26912,26917,26933,82,,,
Pune,2016,37,20,17,69535,,46.4,,149918,149955,148913,1690,,,
Raigad,2016,819,634,185,13178,,42.2,,31239,32058,31924,328,,,
Ratnagiri,2016,23,13,10,7238,,38.5,,18779,18802,18697,194,,,
Sangli,2016,7,4,3,20592,,43.2,,47620,47627,47479,257,,,
Satara,2016,5,3,2,18519,,40.5,,45674,45679,45517,455,,,
Sindhudurg,2016,6,4,2,5111,,62.7,,8150,8156,8173,78,,,
Solapur,2016,38,27,11,29578,,43.9,,67320,67358,67445,598,,,
Thane,2016,289,162,127,56156,,56.6,,99275,99564,100824,956,,,
Wardha,2016,49,23,26,6735,,38.7,,17424,17473,17474,111,,,
Washim,2016,60,37,23,9351,,55.2,,16949,17009,17070,140,,,
Yavatmal,2016,61,48,13,24899,,61.4,,40547,40608,40538,292,,,
Ahilyanagar,2015,364,290,74,30858,,39.1,,78901,79265,78844,584,,,
Akola,2015,266,241,25,28694,,81.4,,35241,35507,35013,666,,,
Amravati,2015,1836,900,936,32461,,75.5,,43007,44843,44687,752,,,
Beed,2015,149,113,36,32400,,75.8,,42728,42877,42681,285,,,
Bhandara,2015,48,27,21,16830,,85.2,,19748,19796,19603,350,,,
Buldhana,2015,587,576,11,20239,,48.4,,41797,42384,42273,300,,,
Chandrapur,2015,196,170,26,23678,,79.2,,29911,30107,30221,517,,,
Chhatrapati Sambhaji Nagar,2015,471,348,123,40672,,50.2,,81023,81494,81008,725,,,
Dharashiv,2015,10,6,4,19952,,74,,26957,26967,26850,290,,,
Dhule,2015,1740,1610,130,21322,,73.1,,29154,30894,30793,126,,,
Gadchiroli,2015,1756,1395,361,16165,,95.8,,16868,18624,18292,417,,,
Gondia,2015,43,32,11,17066,,89.3,,19120,19163,18938,362,,,
Hingoli,2015,200,123,77,12979,,74.4,,17453,17653,17507,250,,,
Jalgaon,2015,1535,1470,65,28085,,40.3,,69670,71205,70930,605,,,
Jalna,2015,60,55,5,19506,,61.1,,31941,32001,31910,429,,,
Kolhapur,2015,8,8,0,24531,,53.6,,45771,45779,45359,477,,,
Latur,2015,53,44,9,31128,,70.2,,44342,44395,44276,215,,,
Mumbai,2015,609,238,371,85713,,61.7,,138887,139496,139867,1919,,,
Nagpur,2015,63,36,27,30537,,71.9,,42479,42542,42264,701,,,
Nanded,2015,229,127,102,56370,,83.7,,67354,67583,67173,473,,,
Nandurbar,2015,5589,2707,2882,21151,,90.7,,23313,28902,28520,514,,,
Nashik,2015,2550,1313,1237,66977,,72.9,,91837,94387,94459,1218,,,
Palghar,2015,925,441,484,36188,,79.7,,45402,46327,46162,376,,,
Parbhani,2015,17,16,1,20956,,77.3,,27108,27125,27105,164,,,
Pune,2015,118,75,43,67105,,48.3,,138895,139013,137792,1650,,,
Raigad,2015,1035,844,191,14164,,48.2,,29410,30445,30300,320,,,
Ratnagiri,2015,19,15,4,7885,,39,,20236,20255,20164,171,,,
Sangli,2015,4,3,1,25597,,53.1,,48215,48219,47983,369,,,
Satara,2015,10,6,4,20051,,42.3,,47379,47389,47121,500,,,
Sindhudurg,2015,4,3,1,5517,,63.2,,8734,8738,8713,81,,,
Solapur,2015,64,47,17,31113,,45.2,,68865,68929,68655,630,,,
Thane,2015,339,106,233,70160,,71.5,,98174,98513,97748,1036,,,
Wardha,2015,45,25,20,7493,,40.3,,18571,18616,18553,153,,,
Washim,2015,113,84,29,9977,,50.7,,19691,19804,19705,209,,,
Yavatmal,2015,102,83,19,26232,,58.6,,44764,44866,44362,658,,,
Ahilyanagar,2014,677,556,121,26602,,30.8,,86256,86933,86642,765,,,
Akola,2014,273,230,43,24273,,69,,35176,35449,35166,540,,,
Amravati,2014,2073,865,1208,27243,,63.6,,42837,44910,44335,803,,,
Beed,2014,182,127,55,20718,,51.6,,40146,40328,40251,137,,,
Bhandara,2014,58,33,25,16436,,85,,19329,19387,19101,427,,,
