District,Year,Worked,Demanded Work,Allotted Work
Ahilyanagar,2011,86593.0,87995.0,87753.0
Ahilyanagar,2012,182653.0,187851.0,187680.0
Ahilyanagar,2013,90098.0,108321.0,108301.0
Ahilyanagar,2014,41484.0,49946.0,49923.0
Ahilyanagar,2015,47541.0,61794.0,61752.0
Ahilyanagar,2016,83225.0,102467.0,102404.0
Ahilyanagar,2017,87656.0,98995.0,98770.0
Ahilyanagar,2018,113015.0,133793.0,133474.0
Ahilyanagar,2019,108405.0,129763.0,129512.0
Ahilyanagar,2020,124133.0,136866.0,136661.0
Akola,2011,39885.0,40981.0,40548.0
Akola,2012,49887.0,50775.0,50721.0
Akola,2013,31630.0,35432.0,35432.0
Akola,2014,45460.0,50102.0,50033.0
Akola,2015,48417.0,54570.0,54536.0
Akola,2016,39482.0,45198.0,45088.0
Akola,2017,53089.0,58388.0,58328.0
Akola,2018,63856.0,71959.0,71683.0
Akola,2019,58672.0,67459.0,67051.0
Akola,2020,56377.0,63042.0,62552.0
Amravati,2011,121329.0,122403.0,122073.0
Amravati,2012,157601.0,159957.0,159788.0
Amravati,2013,99139.0,112185.0,112106.0
Amravati,2014,112538.0,132239.0,132166.0
Amravati,2015,122098.0,140375.0,140333.0
Amravati,2016,149340.0,173450.0,173405.0
Amravati,2017,184061.0,213842.0,213520.0
Amravati,2018,206377.0,239659.0,239267.0
Amravati,2019,188255.0,218890.0,218594.0
Amravati,2020,199182.0,230797.0,230407.0
Beed,2011,102406.0,103971.0,103747.0
Beed,2012,145330.0,146948.0,146700.0
Beed,2013,78511.0,87402.0,87259.0
Beed,2014,128092.0,139036.0,138735.0
Beed,2015,118511.0,134676.0,134179.0
Beed,2016,126123.0,148659.0,148448.0
Beed,2017,113631.0,135525.0,135126.0
Beed,2018,129714.0,157672.0,157266.0
Beed,2019,119538.0,147038.0,145738.0
Beed,2020,70992.0,96254.0,95081.0
Bhandara,2011,178063.0,178281.0,178280.0
Bhandara,2012,172294.0,174693.0,174692.0
Bhandara,2013,185264.0,218686.0,218682.0
Bhandara,2014,193969.0,234567.0,234563.0
Bhandara,2015,206301.0,248726.0,248720.0
Bhandara,2016,214345.0,265109.0,265109.0
Bhandara,2017,219316.0,273980.0,273985.0
Bhandara,2018,235416.0,304322.0,304306.0
Bhandara,2019,195289.0,263854.0,263841.0
Bhandara,2020,254543.0,315500.0,315450.0
Buldhana,2011,56505.0,57731.0,57691.0
Buldhana,2012,49580.0,51075.0,50370.0
Buldhana,2013,35764.0,44419.0,44408.0
Buldhana,2014,33761.0,40347.0,40257.0
Buldhana,2015,56319.0,64918.0,64882.0
Buldhana,2016,73100.0,81088.0,81045.0
Buldhana,2017,97147.0,106404.0,106225.0
Buldhana,2018,98342.0,111198.0,110945.0
Buldhana,2019,70907.0,79704.0,79583.0
Buldhana,2020,60276.0,70948.0,70863.0
Chandrapur,2011,192351.0,193565.0,193471.0
Chandrapur,2012,168423.0,170229.0,170112.0
Chandrapur,2013,144660.0,165715.0,165653.0
Chandrapur,2014,158805.0,194081.0,194072.0
Chandrapur,2015,183861.0,224575.0,224559.0
Chandrapur,2016,180385.0,229136.0,229130.0
Chandrapur,2017,193146.0,244505.0,244477.0
Chandrapur,2018,214514.0,263387.0,263275.0
Chandrapur,2019,161764.0,202964.0,202943.0
Chandrapur,2020,206047.0,257067.0,256995.0
Dhule,2011,60694.0,61235.0,61152.0
Dhule,2012,74092.0,75701.0,75688.0
Dhule,2013,51408.0,53799.0,53797.0
Dhule,2014,44053.0,46976.0,46970.0
Dhule,2015,53651.0,57242.0,57203.0
Dhule,2016,73343.0,80148.0,80102.0
Dhule,2017,116576.0,129582.0,129485.0
Dhule,2018,130409.0,145713.0,145422.0
Dhule,2019,91507.0,102965.0,102731.0
Dhule,2020,69863.0,80298.0,79874.0
Gadchiroli,2011,175607.0,175897.0,175889.0
Gadchiroli,2012,162996.0,165030.0,164954.0
Gadchiroli,2013,144020.0,164521.0,164476.0
Gadchiroli,2014,173719.0,196550.0,196499.0
Gadchiroli,2015,208575.0,233129.0,233098.0
Gadchiroli,2016,194270.0,229603.0,229604.0
Gadchiroli,2017,191783.0,232281.0,232266.0
Gadchiroli,2018,193937.0,227878.0,227804.0
Gadchiroli,2019,146143.0,179697.0,179666.0
Gadchiroli,2020,193601.0,235410.0,235365.0
Gondia,2011,176721.0,177662.0,177551.0
Gondia,2012,139689.0,135488.0,135458.0
Gondia,2013,122386.0,151275.0,151256.0
Gondia,2014,142926.0,170834.0,170810.0
Gondia,2015,198039.0,231254.0,231239.0
Gondia,2016,228845.0,270088.0,270076.0
Gondia,2017,321388.0,376070.0,376081.0
Gondia,2018,297807.0,351706.0,351677.0
Gondia,2019,216743.0,269639.0,269559.0
Gondia,2020,301862.0,348358.0,347196.0
Hingoli,2011,30275.0,31148.0,31068.0
Hingoli,2012,51353.0,51868.0,51865.0
Hingoli,2013,27352.0,28720.0,28627.0
Hingoli,2014,42173.0,45271.0,45260.0
Hingoli,2015,34334.0,36050.0,36030.0
Hingoli,2016,37614.0,42948.0,42926.0
Hingoli,2017,40357.0,43783.0,43700.0
Hingoli,2018,66334.0,70812.0,70790.0
Hingoli,2019,71230.0,79119.0,79012.0
Hingoli,2020,58602.0,64857.0,64690.0
Jalna,2011,81525.0,87226.0,86731.0
Jalna,2012,160757.0,166043.0,165677.0
Jalna,2013,69624.0,83684.0,83408.0
Jalna,2014,78165.0,93396.0,92938.0
Jalna,2015,70001.0,87995.0,87793.0
Jalna,2016,79540.0,105391.0,105096.0
Jalna,2017,86846.0,105128.0,104888.0
Jalna,2018,92175.0,112880.0,112677.0
Jalna,2019,83126.0,112369.0,112190.0
Jalna,2020,101802.0,123655.0,123599.0
Mumbai City,2011,,,
Mumbai City,2012,,,
Mumbai City,2013,,,
Mumbai City,2014,,,
Mumbai City,2015,,,
Mumbai City,2016,,,
Mumbai City,2017,,,
Mumbai City,2018,,,
Mumbai City,2019,,,
Mumbai City,2020,,,
Mumbai Suburban,2011,,,
Mumbai Suburban,2012,,,
Mumbai Suburban,2013,,,
Mumbai Suburban,2014,,,
Mumbai Suburban,2015,,,
Mumbai Suburban,2016,,,
Mumbai Suburban,2017,,,
Mumbai Suburban,2018,,,
Mumbai Suburban,2019,,,
Mumbai Suburban,2020,,,
Nagpur,2011,44876.0,46168.0,46164.0
Nagpur,2012,45748.0,46892.0,46827.0
Nagpur,2013,45159.0,49403.0,49291.0
Nagpur,2014,42449.0,46088.0,46050.0
Nagpur,2015,53118.0,57825.0,57812.0
Nagpur,2016,70014.0,77900.0,77877.0
Nagpur,2017,66152.0,73109.0,73026.0
Nagpur,2018,61732.0,66800.0,66767.0
Nagpur,2019,56793.0,60810.0,60761.0
Nagpur,2020,76172.0,81078.0,80946.0
Nanded,2011,209415.0,210347.0,210117.0
Nanded,2012,231517.0,232688.0,232653.0
Nanded,2013,51923.0,57101.0,57101.0
Nanded,2014,81186.0,94866.0,94699.0
Nanded,2015,72213.0,80839.0,80743.0
Nanded,2016,70085.0,82137.0,82079.0
Nanded,2017,102425.0,115707.0,115655.0
Nanded,2018,101483.0,111734.0,111536.0
Nanded,2019,86504.0,101004.0,100848.0
Nanded,2020,72992.0,83806.0,83571.0
Nandurbar,2011,113570.0,114487.0,114455.0
Nandurbar,2012,90173.0,92057.0,92057.0
Nandurbar,2013,72327.0,76671.0,76654.0
Nandurbar,2014,72497.0,82004.0,81944.0
Nandurbar,2015,83442.0,98678.0,98533.0
Nandurbar,2016,98454.0,117199.0,116971.0
Nandurbar,2017,100463.0,111740.0,111367.0
Nandurbar,2018,127500.0,141377.0,141120.0
Nandurbar,2019,142940.0,159400.0,158567.0
Nandurbar,2020,176523.0,231650.0,231503.0
Nashik,2011,85903.0,87502.0,87232.0
Nashik,2012,127443.0,129695.0,129625.0
Nashik,2013,75289.0,82103.0,82050.0
Nashik,2014,48901.0,55416.0,55368.0
Nashik,2015,32211.0,39146.0,39107.0
Nashik,2016,85965.0,96994.0,96765.0
Nashik,2017,144476.0,156746.0,156229.0
Nashik,2018,120055.0,134035.0,133652.0
Nashik,2019,109579.0,120367.0,120136.0
Nashik,2020,146263.0,175421.0,175029.0
Parbhani,2011,24565.0,24807.0,24753.0
Parbhani,2012,48153.0,44676.0,44273.0
Parbhani,2013,36712.0,40160.0,39683.0
Parbhani,2014,53248.0,59432.0,59048.0
Parbhani,2015,111409.0,132118.0,131620.0
Parbhani,2016,86321.0,99956.0,99248.0
Parbhani,2017,47665.0,55772.0,55580.0
Parbhani,2018,57401.0,67344.0,66716.0
Parbhani,2019,43289.0,53866.0,53292.0
Parbhani,2020,49990.0,62558.0,62110.0
Raigad,2011,39941.0,40137.0,40133.0
Raigad,2012,33519.0,33585.0,33584.0
Raigad,2013,12953.0,13311.0,13309.0
Raigad,2014,7010.0,7423.0,7411.0
Raigad,2015,3745.0,3946.0,3940.0
Raigad,2016,8332.0,8696.0,8648.0
Raigad,2017,12408.0,13048.0,12988.0
Raigad,2018,12656.0,13265.0,13233.0
Raigad,2019,15247.0,16351.0,16295.0
Raigad,2020,18806.0,20361.0,20237.0
Ratnagiri,2011,35667.0,36294.0,36172.0
Ratnagiri,2012,25016.0,25116.0,25115.0
Ratnagiri,2013,9222.0,9510.0,9496.0
Ratnagiri,2014,13077.0,14024.0,14022.0
Ratnagiri,2015,10693.0,11399.0,11396.0
Ratnagiri,2016,18229.0,18984.0,18981.0
Ratnagiri,2017,38225.0,39941.0,39844.0
Ratnagiri,2018,53234.0,56702.0,56491.0
Ratnagiri,2019,59326.0,64264.0,63946.0
Ratnagiri,2020,57261.0,62155.0,61828.0
Sindhudurg,2011,18522.0,18688.0,18654.0
Sindhudurg,2012,23106.0,23226.0,23197.0
Sindhudurg,2013,22663.0,24333.0,24306.0
Sindhudurg,2014,22651.0,23862.0,23850.0
Sindhudurg,2015,18926.0,19870.0,19871.0
Sindhudurg,2016,23513.0,25006.0,25000.0
Sindhudurg,2017,32118.0,33896.0,33870.0
Sindhudurg,2018,30197.0,32311.0,32247.0
Sindhudurg,2019,30039.0,32563.0,32438.0
Sindhudurg,2020,34668.0,37745.0,37621.0
Thane,2011,186513.0,188031.0,187961.0
Thane,2012,169757.0,175682.0,175671.0
Thane,2013,104855.0,120102.0,120087.0
Thane,2014,61001.0,71743.0,71673.0
