District,Year,Bank Accounts,Post Office Accounts
Ahilyanagar,2011,47679,170763
Ahilyanagar,2012,86797,134968
Ahilyanagar,2013,101052,129849
Ahilyanagar,2014,116451,124660
Ahilyanagar,2015,156224,112958
Ahilyanagar,2016,197403,102644
Ahilyanagar,2017,245616,95101
Ahilyanagar,2018,286312,90645
Ahilyanagar,2019,332358,85936
Ahilyanagar,2020,339572,85283
Akola,2011,7856,43996
Akola,2012,20627,27619
Akola,2013,34199,30265
Akola,2014,43583,31166
Akola,2015,55594,32048
Akola,2016,79460,30323
Akola,2017,102047,26974
Akola,2018,121905,26435
Akola,2019,140961,25292
Akola,2020,147414,25039
Amravati,2011,4162,162194
Amravati,2012,23683,121791
Amravati,2013,46260,128783
Amravati,2014,70798,124639
Amravati,2015,121896,115668
Amravati,2016,233869,58770
Amravati,2017,297395,36622
Amravati,2018,335951,34294
Amravati,2019,377042,32268
Amravati,2020,383330,32024
Beed,2011,4135,156665
Beed,2012,30342,138299
Beed,2013,36967,163390
Beed,2014,65856,164559
Beed,2015,110190,123306
Beed,2016,152694,108348
Beed,2017,190887,53536
Beed,2018,215777,50248
Beed,2019,232483,47131
Beed,2020,235357,46967
Bhandara,2011,145527,96991
Bhandara,2012,193218,76199
Bhandara,2013,233680,48449
Bhandara,2014,268316,22069
Bhandara,2015,314225,15710
Bhandara,2016,351241,12165
Bhandara,2017,381818,10307
Bhandara,2018,396393,9728
Bhandara,2019,429397,8485
Bhandara,2020,432278,8421
Buldhana,2011,1101,78629
Buldhana,2012,11496,63769
Buldhana,2013,19622,63248
Buldhana,2014,38068,66983
Buldhana,2015,68635,64724
Buldhana,2016,124092,55818
Buldhana,2017,165442,47283
Buldhana,2018,184880,45302
Buldhana,2019,200438,43408
Buldhana,2020,203581,43177
Chandrapur,2011,23667,57749
Chandrapur,2012,134807,37423
Chandrapur,2013,197160,26098
Chandrapur,2014,226769,22363
Chandrapur,2015,257953,18100
Chandrapur,2016,292892,15472
Chandrapur,2017,324588,13576
Chandrapur,2018,347069,12498
Chandrapur,2019,373152,11036
Chandrapur,2020,377409,10963
Dhule,2011,6897,75867
Dhule,2012,15827,56944
Dhule,2013,22509,58810
Dhule,2014,30155,58492
Dhule,2015,62197,55842
Dhule,2016,121800,47351
Dhule,2017,166233,38973
Dhule,2018,196087,36666
Dhule,2019,216165,35059
Dhule,2020,218307,34954
Gadchiroli,2011,124852,55917
Gadchiroli,2012,183870,41841
Gadchiroli,2013,239683,33158
Gadchiroli,2014,273670,27110
Gadchiroli,2015,306240,19994
Gadchiroli,2016,323515,16343
Gadchiroli,2017,343354,14672
Gadchiroli,2018,355389,14006
Gadchiroli,2019,371341,11844
Gadchiroli,2020,373439,11753
Gondia,2011,171004,20408
Gondia,2012,217693,12198
Gondia,2013,243208,8980
Gondia,2014,274092,7425
Gondia,2015,341012,5871
Gondia,2016,425625,4427
Gondia,2017,455668,4032
Gondia,2018,474136,3872
Gondia,2019,508973,3446
Gondia,2020,517863,3380
Hingoli,2011,48708,20937
Hingoli,2012,48527,11285
Hingoli,2013,61084,14246
Hingoli,2014,66688,14828
Hingoli,2015,76143,14843
Hingoli,2016,93557,12501
Hingoli,2017,117413,10470
Hingoli,2018,138786,8958
Hingoli,2019,152519,8645
Hingoli,2020,154787,8595
Jalna,2011,112448,8693
Jalna,2012,121395,5500
Jalna,2013,140917,4561
Jalna,2014,157404,4348
Jalna,2015,175346,4101
Jalna,2016,201129,3932
Jalna,2017,221992,3786
Jalna,2018,238012,3631
Jalna,2019,258437,3472
Jalna,2020,260304,3461
Mumbai City,2011,,
Mumbai City,2012,,
Mumbai City,2013,,
Mumbai City,2014,,
Mumbai City,2015,,
Mumbai City,2016,,
Mumbai City,2017,,
Mumbai City,2018,,
Mumbai City,2019,,
Mumbai City,2020,,
Mumbai Suburban,2011,,
Mumbai Suburban,2012,,
Mumbai Suburban,2013,,
Mumbai Suburban,2014,,
Mumbai Suburban,2015,,
Mumbai Suburban,2016,,
Mumbai Suburban,2017,,
Mumbai Suburban,2018,,
Mumbai Suburban,2019,,
Mumbai Suburban,2020,,
Nagpur,2011,39936,948
Nagpur,2012,63196,614
Nagpur,2013,80577,552
Nagpur,2014,88358,505
Nagpur,2015,121340,469
Nagpur,2016,138879,365
Nagpur,2017,158030,347
Nagpur,2018,176049,340
Nagpur,2019,208011,319
Nagpur,2020,212250,319
Nanded,2011,2722,287218
Nanded,2012,66673,175019
Nanded,2013,79280,191836
Nanded,2014,106410,185145
Nanded,2015,137792,175001
Nanded,2016,193072,162835
Nanded,2017,225159,122855
Nanded,2018,245216,119842
Nanded,2019,269716,115981
Nanded,2020,273910,115505
Nandurbar,2011,8504,149858
Nandurbar,2012,12989,137388
Nandurbar,2013,17847,144736
Nandurbar,2014,25961,147092
Nandurbar,2015,79119,129466
Nandurbar,2016,138167,102681
Nandurbar,2017,191911,80410
Nandurbar,2018,242874,72074
Nandurbar,2019,298654,62160
Nandurbar,2020,299796,62021
Nashik,2011,11207,153824
Nashik,2012,32548,121418
Nashik,2013,49671,118858
Nashik,2014,59481,111611
Nashik,2015,121001,99560
Nashik,2016,207901,89212
Nashik,2017,257305,83480
Nashik,2018,305300,79039
Nashik,2019,367877,74190
Nashik,2020,375233,73846
Parbhani,2011,19190,25783
Parbhani,2012,44491,20833
Parbhani,2013,67576,18421
Parbhani,2014,106756,17360
Parbhani,2015,118563,14284
Parbhani,2016,131524,13618
Parbhani,2017,153501,9430
Parbhani,2018,166134,9239
Parbhani,2019,183641,8883
Parbhani,2020,186891,8810
Raigad,2011,15542,35487
Raigad,2012,22897,29836
Raigad,2013,25528,29890
Raigad,2014,26261,29711
Raigad,2015,32785,28773
Raigad,2016,37194,20764
Raigad,2017,43183,17633
Raigad,2018,52302,17243
Raigad,2019,64676,16579
Raigad,2020,66920,16540
Ratnagiri,2011,8245,36727
Ratnagiri,2012,11263,31930
Ratnagiri,2013,16893,32045
Ratnagiri,2014,20565,31337
Ratnagiri,2015,30741,30497
Ratnagiri,2016,54234,26197
Ratnagiri,2017,79951,23478
Ratnagiri,2018,97718,22060
Ratnagiri,2019,114002,21168
Ratnagiri,2020,115273,21101
Sindhudurg,2011,16062,16683
Sindhudurg,2012,29468,13821
Sindhudurg,2013,37518,12883
Sindhudurg,2014,43053,12633
Sindhudurg,2015,52080,12005
Sindhudurg,2016,64361,11195
Sindhudurg,2017,73127,10731
Sindhudurg,2018,81472,10279
Sindhudurg,2019,92216,9929
Sindhudurg,2020,92855,9907
Thane,2011,24195,228415
Thane,2012,55110,197657
Thane,2013,67522,194696
Thane,2014,88044,187066
Thane,2015,44885,35739
Thane,2016,60769,32577
Thane,2017,67420,28531
Thane,2018,74972,27381
Thane,2019,84789,26016
Thane,2020,85587,25894
Wardha,2011,25213,49534
Wardha,2012,51323,25780
Wardha,2013,81822,23798
Wardha,2014,85693,20375
Wardha,2015,93753,17860
Wardha,2016,110981,16305
Wardha,2017,121233,15541
Wardha,2018,132698,14974
Wardha,2019,145972,14463
Wardha,2020,148126,14432
Washim,2011,13833,28525
Washim,2012,26510,22664
Washim,2013,46683,26357
Washim,2014,63928,26815
Washim,2015,82926,25737
Washim,2016,115031,23408
Washim,2017,136962,15512
Washim,2018,143644,14933
Washim,2019,146558,14456
Washim,2020,147221,14425
Yavatmal,2011,20828,85143
Yavatmal,2012,54536,61349
Yavatmal,2013,88656,55666
Yavatmal,2014,127157,50084
Yavatmal,2015,179871,42455
Yavatmal,2016,241111,36478
Yavatmal,2017,277934,32704
Yavatmal,2018,302701,31152
Yavatmal,2019,323527,29860
Yavatmal,2020,328044,29683
